Player_Name,Date,Player_Relative_Performance,is_repost,neg,neu,pos,compound,polarity,subjectivity,Days_Before_Game
Tyler Boyd,2017-11-26,0.11611554541999237,False,0.291,0.575,0.134,-0.5046,0.225,0.7333333333333334,1.0
Tyler Boyd,2017-11-26,0.11611554541999237,True,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Tyler Boyd,2017-11-26,0.11611554541999237,True,0.0,0.707,0.293,0.6597,0.0,0.0,7.0
Tyler Boyd,2017-11-26,0.11611554541999237,True,0.0,0.909,0.091,0.2023,0.4,1.0,10.0
Tyler Boyd,2017-11-26,0.11611554541999237,True,0.0,0.899,0.101,0.2263,0.11818181818181818,0.6772727272727272,28.0
Tyler Boyd,2017-11-26,0.11611554541999237,True,0.0,1.0,0.0,0.0,0.17045454545454544,0.45454545454545453,29.0
Tyler Boyd,2017-12-04,0.09141011022424932,True,0.0,1.0,0.0,0.0,0.08333333333333333,0.1111111111111111,7.0
Tyler Boyd,2017-12-04,0.09141011022424932,False,0.0,0.606,0.394,0.0772,0.0,0.0,9.0
Tyler Boyd,2017-12-04,0.09141011022424932,False,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Tyler Boyd,2017-12-04,0.09141011022424932,False,0.291,0.575,0.134,-0.5046,0.225,0.7333333333333334,9.0
Tyler Boyd,2017-12-04,0.09141011022424932,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Tyler Boyd,2017-12-04,0.09141011022424932,True,0.0,0.707,0.293,0.6597,0.0,0.0,15.0
Tyler Boyd,2017-12-04,0.09141011022424932,True,0.0,0.909,0.091,0.2023,0.4,1.0,18.0
Tyler Boyd,2017-12-10,0.11326491828202202,True,0.0,0.756,0.244,0.4404,0.1708333333333333,0.4083333333333334,2.0
Tyler Boyd,2017-12-10,0.11326491828202202,True,0.0,1.0,0.0,0.0,0.08333333333333333,0.1111111111111111,13.0
Tyler Boyd,2017-12-10,0.11326491828202202,False,0.0,0.606,0.394,0.0772,0.0,0.0,15.0
Tyler Boyd,2017-12-10,0.11326491828202202,False,0.0,1.0,0.0,0.0,0.0,0.0,15.0
Tyler Boyd,2017-12-10,0.11326491828202202,False,0.291,0.575,0.134,-0.5046,0.225,0.7333333333333334,15.0
Tyler Boyd,2017-12-10,0.11326491828202202,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Tyler Boyd,2017-12-10,0.11326491828202202,True,0.0,0.707,0.293,0.6597,0.0,0.0,21.0
Tyler Boyd,2017-12-10,0.11326491828202202,True,0.0,0.909,0.091,0.2023,0.4,1.0,24.0
Tyler Boyd,2017-12-17,0.012542759407069544,True,0.0,0.818,0.182,0.4404,0.5,0.5,2.0
Tyler Boyd,2017-12-17,0.012542759407069544,False,0.0,0.0,1.0,0.4215,0.8,0.7,2.0
Tyler Boyd,2017-12-17,0.012542759407069544,True,0.0,1.0,0.0,0.0,-0.30000000000000004,0.25,3.0
Tyler Boyd,2017-12-17,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Tyler Boyd,2017-12-17,0.012542759407069544,True,0.0,0.756,0.244,0.4404,0.1708333333333333,0.4083333333333334,9.0
Tyler Boyd,2017-12-17,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.08333333333333333,0.1111111111111111,20.0
Tyler Boyd,2017-12-17,0.012542759407069544,False,0.0,0.606,0.394,0.0772,0.0,0.0,22.0
Tyler Boyd,2017-12-17,0.012542759407069544,False,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Tyler Boyd,2017-12-17,0.012542759407069544,False,0.291,0.575,0.134,-0.5046,0.225,0.7333333333333334,22.0
Tyler Boyd,2017-12-17,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Tyler Boyd,2017-12-17,0.012542759407069544,True,0.0,0.707,0.293,0.6597,0.0,0.0,28.0
Tyler Boyd,2017-12-24,0.1946028126187761,False,0.375,0.278,0.347,-0.0516,0.0,0.0,3.0
Tyler Boyd,2017-12-24,0.1946028126187761,True,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Tyler Boyd,2017-12-24,0.1946028126187761,True,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Tyler Boyd,2017-12-24,0.1946028126187761,True,0.0,0.818,0.182,0.4404,0.5,0.5,9.0
Tyler Boyd,2017-12-24,0.1946028126187761,False,0.0,0.0,1.0,0.4215,0.8,0.7,9.0
Tyler Boyd,2017-12-24,0.1946028126187761,True,0.0,1.0,0.0,0.0,-0.30000000000000004,0.25,10.0
Tyler Boyd,2017-12-24,0.1946028126187761,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Tyler Boyd,2017-12-24,0.1946028126187761,True,0.0,0.756,0.244,0.4404,0.1708333333333333,0.4083333333333334,16.0
Tyler Boyd,2017-12-24,0.1946028126187761,True,0.0,1.0,0.0,0.0,0.08333333333333333,0.1111111111111111,27.0
Tyler Boyd,2017-12-24,0.1946028126187761,False,0.0,0.606,0.394,0.0772,0.0,0.0,29.0
Tyler Boyd,2017-12-24,0.1946028126187761,False,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Tyler Boyd,2017-12-24,0.1946028126187761,False,0.291,0.575,0.134,-0.5046,0.225,0.7333333333333334,29.0
Tyler Boyd,2017-12-31,0.4158114785252755,False,0.375,0.278,0.347,-0.0516,0.0,0.0,10.0
Tyler Boyd,2017-12-31,0.4158114785252755,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Tyler Boyd,2017-12-31,0.4158114785252755,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Tyler Boyd,2017-12-31,0.4158114785252755,True,0.0,0.818,0.182,0.4404,0.5,0.5,16.0
Tyler Boyd,2017-12-31,0.4158114785252755,False,0.0,0.0,1.0,0.4215,0.8,0.7,16.0
Tyler Boyd,2017-12-31,0.4158114785252755,True,0.0,1.0,0.0,0.0,-0.30000000000000004,0.25,17.0
Tyler Boyd,2017-12-31,0.4158114785252755,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Tyler Boyd,2017-12-31,0.4158114785252755,True,0.0,0.756,0.244,0.4404,0.1708333333333333,0.4083333333333334,23.0
Tyler Boyd,2018-08-09,0.08095781071835802,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Tyler Boyd,2018-08-09,0.08095781071835802,True,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Tyler Boyd,2018-08-09,0.08095781071835802,False,0.0,0.417,0.583,0.4215,0.8,0.7,9.0
Tyler Boyd,2018-08-09,0.08095781071835802,False,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Tyler Boyd,2018-08-09,0.08095781071835802,True,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Tyler Boyd,2018-08-09,0.08095781071835802,True,0.0,0.48,0.52,0.9323,0.8666666666666667,0.8333333333333334,18.0
Tyler Boyd,2018-08-09,0.08095781071835802,False,0.0,1.0,0.0,0.0,0.0,0.125,28.0
Tyler Boyd,2018-08-18,0.0011402508551881306,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2018-08-18,0.0011402508551881306,True,0.0,1.0,0.0,0.0,0.0,0.0,15.0
Tyler Boyd,2018-08-18,0.0011402508551881306,True,0.0,1.0,0.0,0.0,0.0,0.0,17.0
Tyler Boyd,2018-08-18,0.0011402508551881306,False,0.0,0.417,0.583,0.4215,0.8,0.7,18.0
Tyler Boyd,2018-08-18,0.0011402508551881306,False,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Tyler Boyd,2018-08-18,0.0011402508551881306,True,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Tyler Boyd,2018-08-18,0.0011402508551881306,True,0.0,0.48,0.52,0.9323,0.8666666666666667,0.8333333333333334,27.0
Tyler Boyd,2018-08-26,0.23014063093880652,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Tyler Boyd,2018-08-26,0.23014063093880652,True,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Tyler Boyd,2018-08-26,0.23014063093880652,True,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Tyler Boyd,2018-08-26,0.23014063093880652,True,0.0,1.0,0.0,0.0,0.0,0.0,25.0
Tyler Boyd,2018-08-26,0.23014063093880652,False,0.0,0.417,0.583,0.4215,0.8,0.7,26.0
Tyler Boyd,2018-08-26,0.23014063093880652,False,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Tyler Boyd,2018-08-30,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,10.0
Tyler Boyd,2018-08-30,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Tyler Boyd,2018-08-30,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Tyler Boyd,2018-08-30,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Tyler Boyd,2018-08-30,0.012542759407069544,False,0.0,0.417,0.583,0.4215,0.8,0.7,30.0
Tyler Boyd,2018-08-30,0.012542759407069544,False,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Tyler Boyd,2018-09-09,0.16014823261117445,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2018-09-09,0.16014823261117445,True,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Tyler Boyd,2018-09-09,0.16014823261117445,True,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Tyler Boyd,2018-09-09,0.16014823261117445,True,0.0,0.562,0.438,0.5994,0.85,1.0,9.0
Tyler Boyd,2018-09-09,0.16014823261117445,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Tyler Boyd,2018-09-09,0.16014823261117445,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Tyler Boyd,2018-09-13,0.36634359559103,True,0.0,1.0,0.0,0.0,0.0,0.0,3.0
Tyler Boyd,2018-09-13,0.36634359559103,False,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Tyler Boyd,2018-09-13,0.36634359559103,True,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Tyler Boyd,2018-09-13,0.36634359559103,True,0.0,1.0,0.0,0.0,0.0,0.0,11.0
Tyler Boyd,2018-09-13,0.36634359559103,True,0.0,0.562,0.438,0.5994,0.85,1.0,13.0
Tyler Boyd,2018-09-13,0.36634359559103,True,0.0,1.0,0.0,0.0,0.0,0.0,24.0
Tyler Boyd,2018-09-13,0.36634359559103,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Tyler Boyd,2018-09-23,0.5522614975294565,True,0.0,0.371,0.629,0.8585,0.5333333333333333,0.4055555555555555,8.0
Tyler Boyd,2018-09-23,0.5522614975294565,True,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Tyler Boyd,2018-09-23,0.5522614975294565,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Tyler Boyd,2018-09-23,0.5522614975294565,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Tyler Boyd,2018-09-23,0.5522614975294565,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Tyler Boyd,2018-09-23,0.5522614975294565,True,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Tyler Boyd,2018-09-23,0.5522614975294565,True,0.0,0.562,0.438,0.5994,0.85,1.0,23.0
Tyler Boyd,2018-09-30,0.43650703154694026,True,0.0,0.773,0.227,0.5719,0.0,0.0,2.0
Tyler Boyd,2018-09-30,0.43650703154694026,True,0.407,0.481,0.112,-0.8107,-0.2833333333333333,0.8166666666666668,3.0
Tyler Boyd,2018-09-30,0.43650703154694026,True,0.0,0.371,0.629,0.8585,0.5333333333333333,0.4055555555555555,15.0
Tyler Boyd,2018-09-30,0.43650703154694026,True,0.0,1.0,0.0,0.0,0.0,0.0,15.0
Tyler Boyd,2018-09-30,0.43650703154694026,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Tyler Boyd,2018-09-30,0.43650703154694026,False,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Tyler Boyd,2018-09-30,0.43650703154694026,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Tyler Boyd,2018-09-30,0.43650703154694026,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Tyler Boyd,2018-09-30,0.43650703154694026,True,0.0,0.562,0.438,0.5994,0.85,1.0,30.0
Tyler Boyd,2018-10-07,0.21968833143291522,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2018-10-07,0.21968833143291522,True,0.0,0.694,0.306,0.8331,0.06888888888888889,0.4677777777777778,3.0
Tyler Boyd,2018-10-07,0.21968833143291522,True,0.0,0.703,0.297,0.5859,0.03611111111111112,0.5222222222222223,6.0
Tyler Boyd,2018-10-07,0.21968833143291522,True,0.0,0.773,0.227,0.5719,0.0,0.0,9.0
Tyler Boyd,2018-10-07,0.21968833143291522,True,0.407,0.481,0.112,-0.8107,-0.2833333333333333,0.8166666666666668,10.0
Tyler Boyd,2018-10-07,0.21968833143291522,True,0.0,0.371,0.629,0.8585,0.5333333333333333,0.4055555555555555,22.0
Tyler Boyd,2018-10-07,0.21968833143291522,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Tyler Boyd,2018-10-07,0.21968833143291522,True,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Tyler Boyd,2018-10-07,0.21968833143291522,False,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Tyler Boyd,2018-10-14,0.2669327251995439,True,0.071,0.882,0.047,-0.1877,0.3125,0.75,2.0
Tyler Boyd,2018-10-14,0.2669327251995439,False,0.0,0.674,0.326,0.8481,0.19999999999999998,0.2333333333333333,4.0
Tyler Boyd,2018-10-14,0.2669327251995439,True,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Tyler Boyd,2018-10-14,0.2669327251995439,False,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Tyler Boyd,2018-10-14,0.2669327251995439,True,0.0,0.694,0.306,0.8331,0.06888888888888889,0.4677777777777778,10.0
Tyler Boyd,2018-10-14,0.2669327251995439,True,0.0,0.703,0.297,0.5859,0.03611111111111112,0.5222222222222223,13.0
Tyler Boyd,2018-10-14,0.2669327251995439,True,0.0,0.773,0.227,0.5719,0.0,0.0,16.0
Tyler Boyd,2018-10-14,0.2669327251995439,True,0.407,0.481,0.112,-0.8107,-0.2833333333333333,0.8166666666666668,17.0
Tyler Boyd,2018-10-14,0.2669327251995439,True,0.0,0.371,0.629,0.8585,0.5333333333333333,0.4055555555555555,29.0
Tyler Boyd,2018-10-14,0.2669327251995439,True,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Tyler Boyd,2018-10-21,0.14177118966172556,True,0.071,0.882,0.047,-0.1877,0.3125,0.75,9.0
Tyler Boyd,2018-10-21,0.14177118966172556,False,0.0,0.674,0.326,0.8481,0.19999999999999998,0.2333333333333333,11.0
Tyler Boyd,2018-10-21,0.14177118966172556,True,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Tyler Boyd,2018-10-21,0.14177118966172556,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Tyler Boyd,2018-10-21,0.14177118966172556,True,0.0,0.694,0.306,0.8331,0.06888888888888889,0.4677777777777778,17.0
Tyler Boyd,2018-10-21,0.14177118966172556,True,0.0,0.703,0.297,0.5859,0.03611111111111112,0.5222222222222223,20.0
Tyler Boyd,2018-10-21,0.14177118966172556,True,0.0,0.773,0.227,0.5719,0.0,0.0,23.0
Tyler Boyd,2018-10-21,0.14177118966172556,True,0.407,0.481,0.112,-0.8107,-0.2833333333333333,0.8166666666666668,24.0
Tyler Boyd,2018-10-28,0.5243823641201063,True,0.071,0.882,0.047,-0.1877,0.3125,0.75,16.0
Tyler Boyd,2018-10-28,0.5243823641201063,False,0.0,0.674,0.326,0.8481,0.19999999999999998,0.2333333333333333,18.0
Tyler Boyd,2018-10-28,0.5243823641201063,True,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Tyler Boyd,2018-10-28,0.5243823641201063,False,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Tyler Boyd,2018-10-28,0.5243823641201063,True,0.0,0.694,0.306,0.8331,0.06888888888888889,0.4677777777777778,24.0
Tyler Boyd,2018-10-28,0.5243823641201063,True,0.0,0.703,0.297,0.5859,0.03611111111111112,0.5222222222222223,27.0
Tyler Boyd,2018-10-28,0.5243823641201063,True,0.0,0.773,0.227,0.5719,0.0,0.0,30.0
Tyler Boyd,2018-11-11,0.3653933865450399,True,0.0,1.0,0.0,0.0,-0.15625,0.375,0.0
Tyler Boyd,2018-11-11,0.3653933865450399,False,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Tyler Boyd,2018-11-11,0.3653933865450399,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Tyler Boyd,2018-11-11,0.3653933865450399,True,0.0,0.762,0.238,0.3612,0.0,0.0,13.0
Tyler Boyd,2018-11-11,0.3653933865450399,True,0.071,0.882,0.047,-0.1877,0.3125,0.75,30.0
Tyler Boyd,2018-11-18,0.42179779551501323,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2018-11-18,0.42179779551501323,False,0.0,0.446,0.554,0.7351,0.0,0.0,0.0
Tyler Boyd,2018-11-18,0.42179779551501323,True,0.0,0.862,0.138,0.4926,0.25,0.2,5.0
Tyler Boyd,2018-11-18,0.42179779551501323,True,0.072,0.749,0.179,0.5106,0.10753968253968253,0.3061507936507937,6.0
Tyler Boyd,2018-11-18,0.42179779551501323,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Tyler Boyd,2018-11-18,0.42179779551501323,True,0.0,1.0,0.0,0.0,-0.15625,0.375,7.0
Tyler Boyd,2018-11-18,0.42179779551501323,False,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Tyler Boyd,2018-11-18,0.42179779551501323,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Tyler Boyd,2018-11-18,0.42179779551501323,True,0.0,0.762,0.238,0.3612,0.0,0.0,20.0
Tyler Boyd,2018-11-25,0.3795895096921322,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tyler Boyd,2018-11-25,0.3795895096921322,True,0.0,0.678,0.322,0.6908,0.03333333333333336,0.5333333333333333,6.0
Tyler Boyd,2018-11-25,0.3795895096921322,True,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Tyler Boyd,2018-11-25,0.3795895096921322,False,0.0,0.446,0.554,0.7351,0.0,0.0,7.0
Tyler Boyd,2018-11-25,0.3795895096921322,True,0.0,0.862,0.138,0.4926,0.25,0.2,12.0
Tyler Boyd,2018-11-25,0.3795895096921322,True,0.072,0.749,0.179,0.5106,0.10753968253968253,0.3061507936507937,13.0
Tyler Boyd,2018-11-25,0.3795895096921322,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Tyler Boyd,2018-11-25,0.3795895096921322,True,0.0,1.0,0.0,0.0,-0.15625,0.375,14.0
Tyler Boyd,2018-11-25,0.3795895096921322,False,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Tyler Boyd,2018-11-25,0.3795895096921322,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Tyler Boyd,2018-11-25,0.3795895096921322,True,0.0,0.762,0.238,0.3612,0.0,0.0,27.0
Tyler Boyd,2018-12-02,0.37964652223489165,False,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Tyler Boyd,2018-12-02,0.37964652223489165,True,0.0,0.678,0.322,0.6908,0.03333333333333336,0.5333333333333333,13.0
Tyler Boyd,2018-12-02,0.37964652223489165,True,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Tyler Boyd,2018-12-02,0.37964652223489165,False,0.0,0.446,0.554,0.7351,0.0,0.0,14.0
Tyler Boyd,2018-12-02,0.37964652223489165,True,0.0,0.862,0.138,0.4926,0.25,0.2,19.0
Tyler Boyd,2018-12-02,0.37964652223489165,True,0.072,0.749,0.179,0.5106,0.10753968253968253,0.3061507936507937,20.0
Tyler Boyd,2018-12-02,0.37964652223489165,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Tyler Boyd,2018-12-02,0.37964652223489165,True,0.0,1.0,0.0,0.0,-0.15625,0.375,21.0
Tyler Boyd,2018-12-02,0.37964652223489165,False,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Tyler Boyd,2018-12-09,0.22221588749524893,False,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Tyler Boyd,2018-12-09,0.22221588749524893,True,0.0,0.678,0.322,0.6908,0.03333333333333336,0.5333333333333333,20.0
Tyler Boyd,2018-12-09,0.22221588749524893,True,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Tyler Boyd,2018-12-09,0.22221588749524893,False,0.0,0.446,0.554,0.7351,0.0,0.0,21.0
Tyler Boyd,2018-12-09,0.22221588749524893,True,0.0,0.862,0.138,0.4926,0.25,0.2,26.0
Tyler Boyd,2018-12-09,0.22221588749524893,True,0.072,0.749,0.179,0.5106,0.10753968253968253,0.3061507936507937,27.0
Tyler Boyd,2018-12-09,0.22221588749524893,True,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Tyler Boyd,2018-12-09,0.22221588749524893,True,0.0,1.0,0.0,0.0,-0.15625,0.375,28.0
Tyler Boyd,2018-12-16,0.20923603192702392,True,0.0,0.958,0.042,0.1739,0.11249999999999999,0.37083333333333335,2.0
Tyler Boyd,2018-12-16,0.20923603192702392,False,0.0,0.0,0.0,0.0,0.0,0.0,22.0
Tyler Boyd,2018-12-16,0.20923603192702392,True,0.0,0.678,0.322,0.6908,0.03333333333333336,0.5333333333333333,27.0
Tyler Boyd,2018-12-16,0.20923603192702392,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Tyler Boyd,2018-12-16,0.20923603192702392,False,0.0,0.446,0.554,0.7351,0.0,0.0,28.0
Tyler Boyd,2018-12-23,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.1,0.4,6.0
Tyler Boyd,2018-12-23,0.012542759407069544,True,0.0,0.92,0.08,0.4215,-0.016666666666666673,0.3444444444444445,6.0
Tyler Boyd,2018-12-23,0.012542759407069544,True,0.0,0.87,0.13,0.4559,0.0,0.0,6.0
Tyler Boyd,2018-12-23,0.012542759407069544,True,0.0,0.958,0.042,0.1739,0.11249999999999999,0.37083333333333335,9.0
Tyler Boyd,2018-12-23,0.012542759407069544,False,0.0,0.0,0.0,0.0,0.0,0.0,29.0
Tyler Boyd,2018-12-30,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Tyler Boyd,2018-12-30,0.012542759407069544,True,0.0,0.672,0.328,0.5972,0.625,1.0,2.0
Tyler Boyd,2018-12-30,0.012542759407069544,True,0.0,0.9,0.1,0.4184,0.125,0.77,5.0
Tyler Boyd,2018-12-30,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.1,0.4,13.0
Tyler Boyd,2018-12-30,0.012542759407069544,True,0.0,0.92,0.08,0.4215,-0.016666666666666673,0.3444444444444445,13.0
Tyler Boyd,2018-12-30,0.012542759407069544,True,0.0,0.87,0.13,0.4559,0.0,0.0,13.0
Tyler Boyd,2018-12-30,0.012542759407069544,True,0.0,0.958,0.042,0.1739,0.11249999999999999,0.37083333333333335,16.0
Tyler Boyd,2019-08-10,0.13669707335613832,True,0.0,0.902,0.098,0.0772,0.0,0.0,12.0
Tyler Boyd,2019-08-10,0.13669707335613832,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Tyler Boyd,2019-08-10,0.13669707335613832,False,0.0,1.0,0.0,0.0,0.13333333333333333,0.20000000000000004,14.0
Tyler Boyd,2019-08-10,0.13669707335613832,False,0.0,1.0,0.0,0.0,0.0,0.0,16.0
Tyler Boyd,2019-08-10,0.13669707335613832,True,0.257,0.495,0.248,-0.0258,0.0,0.0,17.0
Tyler Boyd,2019-08-10,0.13669707335613832,False,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Tyler Boyd,2019-08-10,0.13669707335613832,True,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Tyler Boyd,2019-08-15,0.07715697453439754,False,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Tyler Boyd,2019-08-15,0.07715697453439754,True,0.0,0.902,0.098,0.0772,0.0,0.0,17.0
Tyler Boyd,2019-08-15,0.07715697453439754,True,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Tyler Boyd,2019-08-15,0.07715697453439754,False,0.0,1.0,0.0,0.0,0.13333333333333333,0.20000000000000004,19.0
Tyler Boyd,2019-08-15,0.07715697453439754,False,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Tyler Boyd,2019-08-15,0.07715697453439754,True,0.257,0.495,0.248,-0.0258,0.0,0.0,22.0
Tyler Boyd,2019-08-15,0.07715697453439754,False,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Tyler Boyd,2019-08-15,0.07715697453439754,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Tyler Boyd,2019-08-22,0.1379703534777651,False,0.0,1.0,0.0,0.0,0.0,0.0,11.0
Tyler Boyd,2019-08-22,0.1379703534777651,True,0.0,0.902,0.098,0.0772,0.0,0.0,24.0
Tyler Boyd,2019-08-22,0.1379703534777651,True,0.0,1.0,0.0,0.0,0.0,0.0,25.0
Tyler Boyd,2019-08-22,0.1379703534777651,False,0.0,1.0,0.0,0.0,0.13333333333333333,0.20000000000000004,26.0
Tyler Boyd,2019-08-22,0.1379703534777651,False,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Tyler Boyd,2019-08-22,0.1379703534777651,True,0.257,0.495,0.248,-0.0258,0.0,0.0,29.0
Tyler Boyd,2019-08-29,0.012542759407069544,False,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Tyler Boyd,2019-08-29,0.012542759407069544,False,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Tyler Boyd,2019-09-08,0.24914481185860887,False,0.0,1.0,0.0,0.0,0.0,0.0,16.0
Tyler Boyd,2019-09-08,0.24914481185860887,False,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Tyler Boyd,2019-09-15,0.5070315469403267,False,0.068,0.63,0.302,0.5739,0.35,0.55,4.0
Tyler Boyd,2019-09-15,0.5070315469403267,False,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Tyler Boyd,2019-09-22,0.2982326111744583,False,0.068,0.63,0.302,0.5739,0.35,0.55,11.0
Tyler Boyd,2019-09-22,0.2982326111744583,False,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Tyler Boyd,2019-09-30,0.1664766248574686,True,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Tyler Boyd,2019-09-30,0.1664766248574686,False,0.068,0.63,0.302,0.5739,0.35,0.55,19.0
Tyler Boyd,2019-10-06,0.5281261877613074,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Tyler Boyd,2019-10-06,0.5281261877613074,False,0.068,0.63,0.302,0.5739,0.35,0.55,25.0
Tyler Boyd,2019-10-13,0.07208285822881032,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Tyler Boyd,2019-10-20,0.23109083998479663,True,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Tyler Boyd,2019-10-27,0.29348156594450775,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2019-10-27,0.29348156594450775,False,0.054,0.854,0.092,0.296,0.0,0.0,1.0
Tyler Boyd,2019-10-27,0.29348156594450775,True,0.0,0.917,0.083,0.3102,0.0,0.0,4.0
Tyler Boyd,2019-11-10,0.2773280121626757,True,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Tyler Boyd,2019-11-10,0.2773280121626757,False,0.054,0.854,0.092,0.296,0.0,0.0,15.0
Tyler Boyd,2019-11-10,0.2773280121626757,True,0.0,0.917,0.083,0.3102,0.0,0.0,18.0
