player_id,player_name,player_profile,twitter_username,twitter_profile
TrotJe00,Jeremiah Trotter,https://www.pro-football-reference.com/players/T/TrotJe00.htm,JTrotter_54,https://twitter.com/JTrotter_54
TrouTo00,Torell Troup,https://www.pro-football-reference.com/players/T/TrouTo00.htm,TorellTroup,https://twitter.com/TorellTroup
TrouJo00,Johnnie Troutman,https://www.pro-football-reference.com/players/T/TrouJo00.htm,J_Trout63,https://twitter.com/J_Trout63
TrueJe20,Jeremy Trueblood,https://www.pro-football-reference.com/players/T/TrueJe20.htm,jeremyTRUEblood,https://twitter.com/jeremyTRUEblood
TrufDe00,Desmond Trufant,https://www.pro-football-reference.com/players/T/TrufDe00.htm,DesmondTrufant,https://twitter.com/DesmondTrufant
TryoJu99,Justin Tryon,https://www.pro-football-reference.com/players/T/TryoJu99.htm,,https://twitter.com/
TuckJu20,Justin Tuck,https://www.pro-football-reference.com/players/T/TuckJu20.htm,JustinTuck,https://twitter.com/JustinTuck
TuckRo20,Ross Tucker,https://www.pro-football-reference.com/players/T/TuckRo20.htm,RossTuckerNFL,https://twitter.com/RossTuckerNFL
TuerMa00,Max Tuerk,https://www.pro-football-reference.com/players/T/TuerMa00.htm,maxtuerk,https://twitter.com/maxtuerk
TuitSt00,Stephon Tuitt,https://www.pro-football-reference.com/players/T/TuitSt00.htm,DOCnation_7,https://twitter.com/DOCnation_7
TullDa00,Davis Tull,https://www.pro-football-reference.com/players/T/TullDa00.htm,dtull55,https://twitter.com/dtull55
TullSt20,Stephen Tulloch,https://www.pro-football-reference.com/players/T/TullSt20.htm,stephentulloch,https://twitter.com/stephentulloch
TunsLa00,Laremy Tunsil,https://www.pro-football-reference.com/players/T/TunsLa00.htm,KingTunsil78,https://twitter.com/KingTunsil78
TuraKe00,Kemoko Turay,https://www.pro-football-reference.com/players/T/TuraKe00.htm,Kturay_58,https://twitter.com/Kturay_58
TurlKy20,Kyle Turley,https://www.pro-football-reference.com/players/T/TurlKy20.htm,KyleTurley,https://twitter.com/KyleTurley
TurnBi00,Billy Turner,https://www.pro-football-reference.com/players/T/TurnBi00.htm,Big_Mountain77,https://twitter.com/Big_Mountain77
TurnKe00,Kevin Turner,https://www.pro-football-reference.com/players/T/TurnKe00.htm,KevinTurner_NFL,https://twitter.com/KevinTurner_NFL
TurnPa02,Payton Turner,https://www.pro-football-reference.com/players/T/TurnPa02.htm,pt_turner98,https://twitter.com/pt_turner98
TurnTr01,Trai Turner,https://www.pro-football-reference.com/players/T/TurnTr01.htm,trai_turner,https://twitter.com/trai_turner
TurnVe00,Vernon Turner,https://www.pro-football-reference.com/players/T/TurnVe00.htm,VernonMTurner,https://twitter.com/VernonMTurner
UndeTi00,Tiquan Underwood,https://www.pro-football-reference.com/players/U/UndeTi00.htm,TiUnderwood,https://twitter.com/TiUnderwood
UpshCo00,Courtney Upshaw,https://www.pro-football-reference.com/players/U/UpshCo00.htm,334Upshaw41,https://twitter.com/334Upshaw41
UrbaBr00,Brent Urban,https://www.pro-football-reference.com/players/U/UrbaBr00.htm,urbanlegend96,https://twitter.com/urbanlegend96
UrlaBr00,Brian Urlacher,https://www.pro-football-reference.com/players/U/UrlaBr00.htm,BUrlacher54,https://twitter.com/BUrlacher54
UrscJo00,John Urschel,https://www.pro-football-reference.com/players/U/UrscJo00.htm,JohnCUrschel,https://twitter.com/JohnCUrschel
UtecBe00,Ben Utecht,https://www.pro-football-reference.com/players/U/UtecBe00.htm,BenUtecht,https://twitter.com/BenUtecht
UzomC.00,C.J. Uzomah,https://www.pro-football-reference.com/players/U/UzomC.00.htm,cjuzomah81,https://twitter.com/cjuzomah81
VaccKe00,Kenny Vaccaro,https://www.pro-football-reference.com/players/V/VaccKe00.htm,KennyVaccaro4,https://twitter.com/KennyVaccaro4
ValeVi00,Vincent Valentine,https://www.pro-football-reference.com/players/V/ValeVi00.htm,TheRealVRVJ,https://twitter.com/TheRealVRVJ
VallMa00,Max Valles,https://www.pro-football-reference.com/players/V/VallMa00.htm,big_black5,https://twitter.com/big_black5
VanBCo20,Courtney Van Buren,https://www.pro-football-reference.com/players/V/VanBCo20.htm,cvanburen,https://twitter.com/cvanburen
VanDMi00,Mitchell Van Dyk,https://www.pro-football-reference.com/players/V/VanDMi00.htm,Mitch64psu,https://twitter.com/Mitch64psu
VanDDe00,DeMarcus Van Dyke,https://www.pro-football-reference.com/players/V/VanDDe00.htm,D_VanDyke8,https://twitter.com/D_VanDyke8
VanNKy00,Kyle Van Noy,https://www.pro-football-reference.com/players/V/VanNKy00.htm,KVN_03,https://twitter.com/KVN_03
VannNi00,Nick Vannett,https://www.pro-football-reference.com/players/V/VannNi00.htm,N_Vannett81,https://twitter.com/N_Vannett81
VaugCl20,Clarence Vaughn,https://www.pro-football-reference.com/players/V/VaugCl20.htm,clarence_vaughn,https://twitter.com/clarence_vaughn
VeldJa20,Jared Veldheer,https://www.pro-football-reference.com/players/V/VeldJa20.htm,Veldheer68,https://twitter.com/Veldheer68
VentRo00,Ross Ventrone,https://www.pro-football-reference.com/players/V/VentRo00.htm,RustyBenson35,https://twitter.com/RustyBenson35
VereBr00,Brock Vereen,https://www.pro-football-reference.com/players/V/VereBr00.htm,brockvereen,https://twitter.com/brockvereen
VereSh00,Shane Vereen,https://www.pro-football-reference.com/players/V/VereSh00.htm,ShaneVereen34,https://twitter.com/ShaneVereen34
VernAl99,Alterraun Verner,https://www.pro-football-reference.com/players/V/VernAl99.htm,Alvern_1,https://twitter.com/Alvern_1
VerrJa00,Jason Verrett,https://www.pro-football-reference.com/players/V/VerrJa00.htm,Jfeeva_2,https://twitter.com/Jfeeva_2
VickMi00,Michael Vick,https://www.pro-football-reference.com/players/V/VickMi00.htm,MikeVick,https://twitter.com/MikeVick
VilmJo99,Jonathan Vilma,https://www.pro-football-reference.com/players/V/VilmJo99.htm,JonVilma51,https://twitter.com/JonVilma51
VitaDa00,Danny Vitale,https://www.pro-football-reference.com/players/V/VitaDa00.htm,RealDannyVitale,https://twitter.com/RealDannyVitale
WadeBo00,Bobby Wade,https://www.pro-football-reference.com/players/W/WadeBo00.htm,80bobbywade,https://twitter.com/80bobbywade
WagnBo00,Bobby Wagner,https://www.pro-football-reference.com/players/W/WagnBo00.htm,Bwagz54,https://twitter.com/Bwagz54
WakeCa00,Cameron Wake,https://www.pro-football-reference.com/players/W/WakeCa00.htm,Kold91,https://twitter.com/Kold91
WalfCl00,Clive Walford,https://www.pro-football-reference.com/players/W/WalfCl00.htm,OGSlick_46,https://twitter.com/OGSlick_46
WalkDa00,Darius Walker,https://www.pro-football-reference.com/players/W/WalkDa00.htm,dariusawalker,https://twitter.com/dariusawalker
WalkHu00,Delanie Walker,https://www.pro-football-reference.com/players/W/WalkHu00.htm,delaniewalker82,https://twitter.com/delaniewalker82
WalkFr20,Frank Walker,https://www.pro-football-reference.com/players/W/WalkFr20.htm,FRANKWALKER41,https://twitter.com/FRANKWALKER41
WalkHe00,Herschel Walker,https://www.pro-football-reference.com/players/W/WalkHe00.htm,HerschelWalker,https://twitter.com/HerschelWalker
WalkVa99,Vance Walker,https://www.pro-football-reference.com/players/W/WalkVa99.htm,SwaggerVance99,https://twitter.com/SwaggerVance99
WallMi00,Mike Wallace,https://www.pro-football-reference.com/players/W/WallMi00.htm,Wallace17_daKid,https://twitter.com/Wallace17_daKid
WallRo01,Roberto Wallace,https://www.pro-football-reference.com/players/W/WallRo01.htm,Roberto_Wallace,https://twitter.com/Roberto_Wallace
WallDa00,Darrin Walls,https://www.pro-football-reference.com/players/W/WallDa00.htm,Dwalls2ND,https://twitter.com/Dwalls2ND
WangEd20,Ed Wang,https://www.pro-football-reference.com/players/W/WangEd20.htm,ewang77,https://twitter.com/ewang77
WardDe01,Derrick Ward,https://www.pro-football-reference.com/players/W/WardDe01.htm,DerrickWard32,https://twitter.com/DerrickWard32
WardHi00,Hines Ward,https://www.pro-football-reference.com/players/W/WardHi00.htm,mvp86hinesward,https://twitter.com/mvp86hinesward
WardJi02,Jihad Ward,https://www.pro-football-reference.com/players/W/WardJi02.htm,JIHADWARD17,https://twitter.com/JIHADWARD17
WardJi01,Jimmie Ward,https://www.pro-football-reference.com/players/W/WardJi01.htm,ward_jimmie,https://twitter.com/ward_jimmie
WardT.99,T.J. Ward,https://www.pro-football-reference.com/players/W/WardT.99.htm,BossWard43,https://twitter.com/BossWard43
WareDa00,Danny Ware,https://www.pro-football-reference.com/players/W/WareDa00.htm,DannyWare28,https://twitter.com/DannyWare28
WareDe99,DeMarcus Ware,https://www.pro-football-reference.com/players/W/WareDe99.htm,DeMarcusWare,https://twitter.com/DeMarcusWare
WareJe99,Jeremy Ware,https://www.pro-football-reference.com/players/W/WareJe99.htm,Jware9,https://twitter.com/Jware9
WareMa20,Matt Ware,https://www.pro-football-reference.com/players/W/WareMa20.htm,,https://twitter.com/
WarfLa00,Larry Warford,https://www.pro-football-reference.com/players/W/WarfLa00.htm,wardaddy_75,https://twitter.com/wardaddy_75
WarmCh00,Chance Warmack,https://www.pro-football-reference.com/players/W/WarmCh00.htm,chancewarmack,https://twitter.com/chancewarmack
WarnKu00,Kurt Warner,https://www.pro-football-reference.com/players/W/WarnKu00.htm,kurt13warner,https://twitter.com/kurt13warner
WarrDo01,Donovan Warren,https://www.pro-football-reference.com/players/W/WarrDo01.htm,DWarren2,https://twitter.com/DWarren2
WarrPe00,Peter Warrick,https://www.pro-football-reference.com/players/W/WarrPe00.htm,Pdub80,https://twitter.com/Pdub80
WashAd00,Adolphus Washington,https://www.pro-football-reference.com/players/W/WashAd00.htm,awashington_92,https://twitter.com/awashington_92
WashDe00,DeAndre Washington,https://www.pro-football-reference.com/players/W/WashDe00.htm,dwa5hington,https://twitter.com/dwa5hington
WashDo98,Donald Washington,https://www.pro-football-reference.com/players/W/WashDo98.htm,DWashIII,https://twitter.com/DWashIII
WashDw00,Dwayne Washington,https://www.pro-football-reference.com/players/W/WashDw00.htm,UWdwayne12,https://twitter.com/UWdwayne12
WashFa20,Fabian Washington,https://www.pro-football-reference.com/players/W/WashFa20.htm,FABEWASH31,https://twitter.com/FABEWASH31
WashLe00,Leon Washington,https://www.pro-football-reference.com/players/W/WashLe00.htm,Leon_Washington,https://twitter.com/Leon_Washington
WatkJa00,Jason Watkins,https://www.pro-football-reference.com/players/W/WatkJa00.htm,jwat985,https://twitter.com/jwat985
WatkJa01,Jaylen Watkins,https://www.pro-football-reference.com/players/W/WatkJa01.htm,jwat14,https://twitter.com/jwat14
WatkRo00,Rokevious Watkins,https://www.pro-football-reference.com/players/W/WatkRo00.htm,MoneyintheSwank,https://twitter.com/MoneyintheSwank
WatkSa00,Sammy Watkins,https://www.pro-football-reference.com/players/W/WatkSa00.htm,sammywatkins,https://twitter.com/sammywatkins
WattCh00,Chris Watt,https://www.pro-football-reference.com/players/W/WattCh00.htm,CWatt65,https://twitter.com/CWatt65
WattDe00,Derek Watt,https://www.pro-football-reference.com/players/W/WattDe00.htm,DerekWatt34,https://twitter.com/DerekWatt34
WattJ.00,J.J. Watt,https://www.pro-football-reference.com/players/W/WattJ.00.htm,JJWatt,https://twitter.com/JJWatt
WattBr00,Brandon Watts,https://www.pro-football-reference.com/players/W/WattBr00.htm,1on1wattsisland,https://twitter.com/1on1wattsisland
WayxTr00,Tress Way,https://www.pro-football-reference.com/players/W/WayxTr00.htm,tress_way,https://twitter.com/tress_way
WaynRe00,Reggie Wayne,https://www.pro-football-reference.com/players/W/WaynRe00.htm,ReggieWayne_17,https://twitter.com/ReggieWayne_17
WaynTr00,Trae Waynes,https://www.pro-football-reference.com/players/W/WaynTr00.htm,TWaynes_15,https://twitter.com/TWaynes_15
WeatSt20,Steve Weatherford,https://www.pro-football-reference.com/players/W/WeatSt20.htm,Weatherford5,https://twitter.com/Weatherford5
WeatSt00,Stephen Weatherly,https://www.pro-football-reference.com/players/W/WeatSt00.htm,TDHAthlete,https://twitter.com/TDHAthlete
WeatSe99,Sean Weatherspoon,https://www.pro-football-reference.com/players/W/WeatSe99.htm,SeanWSpoon56,https://twitter.com/SeanWSpoon56
WeavLe00,Leonard Weaver,https://www.pro-football-reference.com/players/W/WeavLe00.htm,LeonardWeaver,https://twitter.com/LeonardWeaver
WebbJo00,Joe Webb,https://www.pro-football-reference.com/players/W/WebbJo00.htm,JoeWebb_14,https://twitter.com/JoeWebb_14
WebbLa99,Lardarius Webb,https://www.pro-football-reference.com/players/W/WebbLa99.htm,LWebb21,https://twitter.com/LWebb21
WebeAd00,Adam Weber,https://www.pro-football-reference.com/players/W/WebeAd00.htm,Adam_Weber8,https://twitter.com/Adam_Weber8
WebsCo20,Corey Webster,https://www.pro-football-reference.com/players/W/WebsCo20.htm,IAMCweb,https://twitter.com/IAMCweb
WeedBr00,Brandon Weeden,https://www.pro-football-reference.com/players/W/WeedBr00.htm,bweeden3,https://twitter.com/bweeden3
WeemEr00,Eric Weems,https://www.pro-football-reference.com/players/W/WeemEr00.htm,ericweems,https://twitter.com/ericweems
WelkWe00,Wes Welker,https://www.pro-football-reference.com/players/W/WelkWe00.htm,WesWelker,https://twitter.com/WesWelker
WellCh00,Beanie Wells,https://www.pro-football-reference.com/players/W/WellCh00.htm,BeanieWells26,https://twitter.com/BeanieWells26
WellMa00,Matthew Wells,https://www.pro-football-reference.com/players/W/WellMa00.htm,bruhbruh601,https://twitter.com/bruhbruh601
WennKe00,Keith Wenning,https://www.pro-football-reference.com/players/W/WennKe00.htm,Wenning10,https://twitter.com/Wenning10
WentCa00,Carson Wentz,https://www.pro-football-reference.com/players/W/WentCa00.htm,cj_wentz,https://twitter.com/cj_wentz
WernBj00,Bjoern Werner,https://www.pro-football-reference.com/players/W/WernBj00.htm,BjoernWerner,https://twitter.com/BjoernWerner
WernPe00,Pete Werner,https://www.pro-football-reference.com/players/W/WernPe00.htm,petewerner23,https://twitter.com/petewerner23
WestTe00,Terrance West,https://www.pro-football-reference.com/players/W/WestTe00.htm,TerranceWestBWI,https://twitter.com/TerranceWestBWI
WestBr00,Brian Westbrook,https://www.pro-football-reference.com/players/W/WestBr00.htm,36westbrook,https://twitter.com/36westbrook
WestBy00,Byron Westbrook,https://www.pro-football-reference.com/players/W/WestBy00.htm,BWestbrook34,https://twitter.com/BWestbrook34
WestCh02,Christian Westerman,https://www.pro-football-reference.com/players/W/WestCh02.htm,cwest_55,https://twitter.com/cwest_55
WestJa99,Jamaal Westerman,https://www.pro-football-reference.com/players/W/WestJa99.htm,JamaalWesterman,https://twitter.com/JamaalWesterman
WheePh99,Philip Wheeler,https://www.pro-football-reference.com/players/W/WheePh99.htm,Philgood50,https://twitter.com/Philgood50
WheeEr21,Ernie Wheelwright,https://www.pro-football-reference.com/players/W/WheeEr21.htm,Mr_MoneyErn2U,https://twitter.com/Mr_MoneyErn2U
WhimGu20,Guy Whimper,https://www.pro-football-reference.com/players/W/WhimGu20.htm,GuyWhimper68,https://twitter.com/GuyWhimper68
WhitCh03,Chris White,https://www.pro-football-reference.com/players/W/WhitCh03.htm,CWhite51,https://twitter.com/CWhite51
WhitCo01,Corey White,https://www.pro-football-reference.com/players/W/WhitCo01.htm,CoreyWhiteJr3,https://twitter.com/CoreyWhiteJr3
WhitJa02,James White,https://www.pro-football-reference.com/players/W/WhitJa02.htm,SweetFeet_White,https://twitter.com/SweetFeet_White
WhitJo01,Johnny White,https://www.pro-football-reference.com/players/W/WhitJo01.htm,Johnny_R_White,https://twitter.com/Johnny_R_White
WhitKe00,Kevin White,https://www.pro-football-reference.com/players/W/WhitKe00.htm,mrkevinwhite,https://twitter.com/mrkevinwhite
WhitLe01,LenDale White,https://www.pro-football-reference.com/players/W/WhitLe01.htm,THEREAL_LENDALE,https://twitter.com/THEREAL_LENDALE
WhitMa01,Markus White,https://www.pro-football-reference.com/players/W/WhitMa01.htm,Em_Whyte55,https://twitter.com/Em_Whyte55
WhitRo00,Roddy White,https://www.pro-football-reference.com/players/W/WhitRo00.htm,roddywhiteTV,https://twitter.com/roddywhiteTV
WhitCo03,Cody Whitehair,https://www.pro-football-reference.com/players/W/WhitCo03.htm,WhItehair76,https://twitter.com/WhItehair76
WhitDo20,Donte Whitner,https://www.pro-football-reference.com/players/W/WhitDo20.htm,DonteWhitner,https://twitter.com/DonteWhitner
WiggJe00,Jermaine Wiggins,https://www.pro-football-reference.com/players/W/WiggJe00.htm,jwiggs85,https://twitter.com/jwiggs85
WileMa00,Marcellus Wiley,https://www.pro-football-reference.com/players/W/WileMa00.htm,marcelluswiley,https://twitter.com/marcelluswiley
WilfVi20,Vince Wilfork,https://www.pro-football-reference.com/players/W/WilfVi20.htm,wilfork75,https://twitter.com/wilfork75
WilkMu00,Muhammad Wilkerson,https://www.pro-football-reference.com/players/W/WilkMu00.htm,mowilkerson,https://twitter.com/mowilkerson
WillAa00,Aaron Williams,https://www.pro-football-reference.com/players/W/WillAa00.htm,ajwilliams23,https://twitter.com/ajwilliams23
WillAe00,Aeneas Williams,https://www.pro-football-reference.com/players/W/WillAe00.htm,aeneas35,https://twitter.com/aeneas35
WillAn00,Andre Williams,https://www.pro-football-reference.com/players/W/WillAn00.htm,drewill44,https://twitter.com/drewill44
WillAn01,Antwione Williams,https://www.pro-football-reference.com/players/W/WillAn01.htm,twanyouafool,https://twitter.com/twanyouafool
WillBr95,Brandon Williams,https://www.pro-football-reference.com/players/W/WillBr95.htm,bwill59,https://twitter.com/bwill59
WillCa99,Cary Williams,https://www.pro-football-reference.com/players/W/WillCa99.htm,CaryWilliams26,https://twitter.com/CaryWilliams26
WillCh02,Chandler Williams,https://www.pro-football-reference.com/players/W/WillCh02.htm,ChandlerW11,https://twitter.com/ChandlerW11
WillD.00,D.J. Williams,https://www.pro-football-reference.com/players/W/WillD.00.htm,dj45williams,https://twitter.com/dj45williams
WillD.20,D.J. Williams,https://www.pro-football-reference.com/players/W/WillD.20.htm,DjWilliam55,https://twitter.com/DjWilliam55
WillDa04,Damian Williams,https://www.pro-football-reference.com/players/W/WillDa04.htm,DwillOne7,https://twitter.com/DwillOne7
WillDa99,Dan Williams,https://www.pro-football-reference.com/players/W/WillDa99.htm,MrDanWilliams,https://twitter.com/MrDanWilliams
WillDa06,Daryl Williams,https://www.pro-football-reference.com/players/W/WillDa06.htm,DWilliams_60,https://twitter.com/DWilliams_60
